TransactionType,ExecutionMode,TransactionCount,ElapsedTime
short,serial,10,0.02
short,serial,25,0.01
short,serial,50,0.02
short,serial,100,0.03
short,serial,200,0.05
short,serial,500,0.11
short,serial,750,0.19
short,parallel,10,0.10
short,parallel,25,0.25
short,parallel,50,0.47
short,parallel,100,0.98
short,parallel,200,1.99
short,parallel,500,5.43
short,parallel,750,8.82
long,serial,10,0.01
long,serial,25,0.03
long,serial,50,0.05
long,serial,100,0.09
long,serial,200,0.22
long,serial,500,0.46
long,serial,750,0.80
long,parallel,10,0.10
long,parallel,25,0.30
long,parallel,50,0.50
long,parallel,100,0.99
long,parallel,200,1.95
long,parallel,500,5.42
long,parallel,750,9.02
