TransactionType,ExecutionMode,TransactionCount,ElapsedTime
short,serial,10,0.02
short,serial,25,0.01
short,serial,50,0.02
short,serial,100,0.03
short,serial,200,0.05
short,serial,500,0.11
short,parallel,10,0.05
short,parallel,25,0.10
short,parallel,50,0.20
short,parallel,100,0.40
short,parallel,200,0.88
short,parallel,500,2.71
long,serial,10,0.01
long,serial,25,0.01
long,serial,50,0.02
long,serial,100,0.03
long,serial,200,0.05
long,serial,500,0.11
long,parallel,10,0.06
long,parallel,25,0.12
long,parallel,50,0.21
long,parallel,100,0.42
long,parallel,200,0.91
long,parallel,500,2.78
